orgao_entidade;sigla;codigo_indexacao;tipo_documento;grau_sigilo;categoria;fundamento_legal;data_producao;data_classificacao;data_desclassificacao;prazo_classificacao;data_atualizacao;link
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112496/2023-52.R.05.31/10/2023.31/10/2028.N;Resposta ao Requerimento de informações 1602/2023;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VII da Lei Federal nº 12.527/2011;2017-09-12;2023-10-31 00:00:00;;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;0718.112421/2019-85.R.05.21/01/2019.21/01/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VII da Lei Federal nº 12.527/2011;2022-02-25;2019-01-21 00:00:00;2024-05-20;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;0718.112444/2019-74.R.05.02/05/2019.02/05/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VII da Lei Federal nº 12.527/2011;2022-06-22;2019-05-02 00:00:00;2024-05-20;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112429/2019-64.R.05.15/02/2019.15/02/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VII da Lei Federal nº 12.527/2011;2021-06-02;2019-02-15 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;2903.112427/2019-74.R.05.07/02/2019.07/02/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2022-02-25;2019-02-07 00:00:00;2024-05-20;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112397/2018-52.R.05.13/06/2018.13/06/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2025-06-12;2018-06-13 00:00:00;2024-05-20;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112399/2018-52.R.05.13/07/2018.13/07/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2025-12-22;2018-07-13 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112400/2018-96.R.05.16/07/2018.16/07/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2020-12-11;2018-07-16 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112403/2018-86.R.05.27/07/2018.27/07/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2018-07-27 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112409/2018-74.R.05.16/08/2018.16/08/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2018-08-16 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112410/2018-86.R.05.16/08/2018.16/08/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2018-08-16 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112411/2018-86.R.05.17/08/2018.17/08/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2018-08-17 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112412/2018-86.R.05.27/08/2018.27/08/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2018-08-27 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112414/2018-85.R.05.10/09/2018.10/09/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2018-09-10 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112415/2018-75.R.05.11/11/2018.11/11/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2018-11-11 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112416/2018-75.R.05.12/11/2018.12/11/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2018-11-12 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112419/2019-74.R.05.07/01/2019.07/01/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2019-01-07 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112420/2019-86.R.05.15/01/2019.15/01/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2019-01-15 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112426/2019-74.R.05.04/02/2019.04/02/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2019-02-04 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112428/2019-74.R.05.13/02/2019.13/02/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2019-02-13 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112431/2019-85.R.05.28/02/2019.28/02/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2019-02-28 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112434/2019-74.R.05.21/03/2019.21/03/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2019-03-21 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112435/2019-74.R.05.21/03/2019.21/03/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2019-03-21 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112436/2019-74.R.05.21/03/2019.21/03/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2019-03-21 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112437/2019-64.R.05.25/03/2019.25/03/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2019-03-25 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112438/2019-64.R.05.27/03/2019.27/03/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2019-03-27 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112440/2019-75.R.05.04/04/2019.04/04/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2024-12-30;2019-04-04 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112445/2019-74.R.05.14/05/2019.14/05/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2019-02-04;2019-05-14 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112398/2018-52.R.05.20/06/2018.20/06/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011 C/C art. 29, inciso I, do Decreto Estadual nº 45.969/2011;2025-06-12;2018-06-20 00:00:00;2024-05-20;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112418/2018-74.R.05.27/12/2018.27/12/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011 C/C art. 29, inciso I, do Decreto Estadual nº 45.969/2011;2021-06-02;2018-12-27 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112432/2019-75.R.05.19/03/2019.19/03/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011 C/C art. 29, inciso I, do Decreto Estadual nº 45.969/2011;2021-06-02;2019-03-19 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112442/2019-75.R.05.16/04/2019.16/04/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011 C/C art. 29, inciso I, do Decreto Estadual nº 45.969/2011;2016-12-30;2019-04-16 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112443/2019-74.R.05.16/04/2019.16/04/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011 C/C art. 29, inciso I, do Decreto Estadual nº 45.969/2011;2018-02-01;2019-04-16 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112447/2019-63.R.05.24/05/2019.24/05/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011 C/C art. 29, inciso I, do Decreto Estadual nº 45.969/2011;2019-12-20;2019-05-24 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112457/2019-63.R.05.15/02/2019.15/02/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011 C/C art. 29, inciso I, do Decreto Estadual nº 45.969/2011;2021-08-18;2019-02-15 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112404/2018-85.R.05.27/07/2018.27/07/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso(s) VIII, III, da Lei Federal nº 12.527/2011;2021-06-02;2018-07-27 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112405/2018-85.R.05.27/07/2018.27/07/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso(s) VIII, III, da Lei Federal nº 12.527/2011;2021-06-02;2018-07-27 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112401/2018-86.R.05.23/07/2018.23/07/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 29, inciso I, do Decreto Estadual nº 45.969/2011;2021-06-02;2018-07-23 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112407/2018-75.R.05.13/08/2018.13/08/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 29, inciso I, do Decreto Estadual nº 45.969/2011;2021-06-02;2018-08-13 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112413/2018-85.R.05.03/09/2018.03/09/2023.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 29, inciso I, do Decreto Estadual nº 45.969/2011;2021-06-02;2018-09-03 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112439/2019-63.R.05.27/03/2019.27/03/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 29, inciso I, do Decreto Estadual nº 45.969/2011;2021-06-02;2019-03-27 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112441/2019-75.R.05.15/04/2019.15/04/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 29, inciso I, do Decreto Estadual nº 45.969/2011;2019-09-04;2019-04-15 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Secretaria de Estado de Fazenda - SEF;SEF;;Regimes   especiais que dispõem sobre obrigações principais e acessórias, e respectivos   pareceres e estudos que os embasaram;Ultrassecreto;7 - Economia e Finanças;Art. 23, inciso IV e art. 24, caput, § 1º, inciso I e § 5º, inciso I, da Lei Federal nº 12.527/2011 C/C Decreto Estadual nº 45.969/2012, art. 1º, caput, 4º, art. 7º, art. 8º, inciso III, art. 9º e art. 13 da Resolução nº 4.671/2014, do Secretário de Estado de Fazenda de Minas Gerais;2025-06-13;2022-02-25 00:00:00;;25 anos;2025-06-12;https://www.fazenda.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas/
Secretaria de Estado de Fazenda - SEF;SEF;;Processos   e documentos referentes à imunidade, isenções e demais benefícios fiscais do   IPVA, ITCD e Taxas Estaduais, exceto as consultas sobre aplicação da   Legislação Tributária;Ultrassecreto;7 - Economia e Finanças;Art. 23, inciso IV e art. 24, caput, § 1º, inciso I e § 5º, inciso I, da Lei Federal nº 12.527/2011 C/C Decreto Estadual nº 45.969/2012, art. 1º, caput, art. 4º, art. 7º, art. 8º, inciso III, art. 9º e art. 13 da Resolução nº 4.671/2014, do Secretário de Estado de Fazenda de Minas Gerais;2022-02-25;2022-02-25 00:00:00;;25 anos;2025-06-12;https://www.fazenda.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas/
Secretaria de Estado de Fazenda - SEF;SEF;;Processos e documentos referentes à aplicação   de benefícios fiscais de que tratam o RICMS/02 e seus anexos I, II, IV, IX e   XVI, exceto as consultas sobre aplicação da Legislação Tributária;Ultrassecreto;7 - Economia e Finanças;"Art. 23, inciso IV e art. 24, caput, § 1º, inciso I e § 5º, inciso I, da Lei Federal nº 12.527/2011 C/C Decreto Estadual nº 45.969, de  24/05/2012; art. 1º, Caput, art. 4º, art. 7º, art. 8º, inciso III, art. 9º e art. 13 da Resolução nº  4.671/2014, do Secretário de Estado de Fazenda de Minas Gerais";2025-06-13;2022-02-25 00:00:00;;25 anos;2025-06-12;https://www.fazenda.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas/
Secretaria de Estado de Fazenda - SEF;SEF;;Informações contábeis custodiadas pela   Superintendência Central de Contadoria-Geral (SCCG) específicas de unidades   orçamentárias e/ou executoras;Ultrassecreto;7 - Economia e Finanças;Art. 23, inciso IV, da Lei Federal nº 12.527/2011;2022-12-30;2017-09-12 00:00:00;;25 anos;2025-06-12;https://www.fazenda.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas/
Secretaria de Estado de Fazenda - SEF;SEF;;Informações   sobre acesso, perfil e rastreabilidade de usuários e registros de transações   executadas no Sistema Integrado de Administração Financeira (SIAFI/MG);Ultrassecreto;7 - Economia e Finanças;Art. 23, inciso IV, da Lei Federal nº 12.527/2011;2022-12-28;2017-09-12 00:00:00;;25 anos;2025-06-12;https://www.fazenda.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas/
Secretaria de Estado de Fazenda - SEF;SEF;;Regimes especiais que dispõem sobre benefícios   fiscais e respectivos pareceres, estudo que embasaram e consultas de   contribuintes a eles referentes;Ultrassecreto;7 - Economia e Finanças;Art. 23, inciso VI e art. 24, caput, § 1º, inciso I e § 5º, inciso I, da Lei Federal nº 12.527/2011 C/C art. 29, inciso I, art. 30 e art. 36 do Decreto Estadual nº 45.969/2012 C/C art. 1º, caput,art. 4º, art. 7º, inciso III, art. 8º, inciso I, art. 9º e  art. 13 da Resolução nº 4.671/2014, do Secretário de Estado de Fazenda de Minas Gerais;2022-02-25;2022-02-25 00:00:00;;25 anos;2025-06-12;https://www.fazenda.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas/
Secretaria de Estado de Fazenda - SEF;SEF;;Protocolos de Intenções;Ultrassecreto;7 - Economia e Finanças;Art. 23, incisos II, IV e VI, da Lei Federal nº 12.527/2011;2020-12-29;2017-09-12 00:00:00;;25 anos;2025-06-12;https://www.fazenda.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas/
Secretaria de Estado de Fazenda - SEF;SEF;;Extrato   de contas e movimentações financeiras;Ultrassecreto;7 - Economia e Finanças;Art. 23, incisos II, IV e VI, da Lei Federal nº 12.527/2011;2021-08-18;2015-07-06 00:00:00;;25 anos;2025-06-12;https://www.fazenda.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas/
Secretaria de Estado de Fazenda - SEF;SEF;;Acordo   de Cooperação Técnica nº 1910003054/SEF-MG. Processo SEI nº   1190.01.0006287/2022-26 Estado de Minas Gerais / Secretaria de Estado de   Fazenda e União / Superintendência da Polícia Rodoviária Federal do Estado de   Minas Gerais;Reservado;7 - Economia e Finanças;Art. 23, incisos VI, VII e VIII e art. 24, caput, § 1º, inciso I, da Lei Federal nº 12.527/2011 C/C art. 28 do Decreto Estadual nº 45.969/2012;2022-06-22;2022-06-22 00:00:00;;5 anos;2025-06-12;https://www.fazenda.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas/
Secretaria de Estado de Fazenda - SEF;SEF;;Disponibilidade de Caixa - Contrato de Prestação de Serviços   Financeiros e outras Avenças, N.º 1900010998, que entre si celebram o Estado   de Minas Gerais e o Banco do Brasil S.A., de 21/12/2021, exceto as   informações publicadas no Diário Oficial do Estado de Minas Gerais em   22/12/2021;Reservado;7 - Economia e Finanças;Art. 23, inciso IV e art. 24, caput e § 1º, inciso III e § 5º, inciso I, da Lei Federal nº 12.527/2011 C/C art. 29, inciso I, art. 30, inciso III e art. 36 do Decreto Estadual nº 45.969/2012, art. 1º , Caput, art. 4º, art. 7º, inciso I, art.  8º, inciso III, art. 9º e art. 13 da Resolução nº 4.671/2014, do Secretário de Estado de Fazenda de Minas Gerais;2025-06-12;2025-06-12 00:00:00;;5 anos;2025-06-12;https://www.fazenda.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas/
Secretaria de Estado de Fazenda - SEF;SEF;;Folha de Pagamento - CONTRATO Nº 1900010957/2021, DE PRESTAÇÃO   DE SERVIÇOS, QUE ENTRE SI CELEBRAM O ESTADO DE MINAS GERAIS, POR INTERMÉDIO   DA SECRETARIA DE ESTADO DE FAZENDA - SEF/MG E O ITAÚ UNIBANCO S/A, de   02/08/2021, exceto as informações publicadas no Diário Oficial do Estado de   Minas Gerais em em 03/08/2021;Reservado;7 - Economia e Finanças;Art. 23, inciso IV e art. 24, caput e § 1º, inciso III e § 5º, inciso I, da Lei Federal nº 12.527/2011 C/C art. 29, inciso I, art. 30,inciso III e art. 36 do Decreto Estadual nº 45.969/2012, art 1º, Caput, art. 4º, art. 7º, inciso I, art. 8º, inciso III, art. 9º e art. 13 da Resolução nº4.671/2014, do Secretário de Estado de Fazenda de Minas Gerais;2025-06-12;2025-06-12 00:00:00;;5 anos;2025-06-12;https://www.fazenda.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas/
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;032.06.1450;Informações contidas em processos do sistema SEI! que tratam especificamente do Termo de Compromisso firmado entre a Sejusp, Vale e Ministério Público.;Ultrassecreto;6 - Defesa Social e Segurança Pública;Art. 22 e art. 23, incisos III, VI e VII da Lei Federal nº 12.527/2011;2024-12-30;2024-12-30 00:00:00;;25 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;003.06.1450;Informações referentes a veículos, contratados e oficiais, para transporte rodoviário de servidores públicos e de carga utilizados no âmbito da SEJUSP. [1];Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso III, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;5 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
