ano;orgao_entidade;sigla;informacao_classificada;informacao_desclassificada;data_atualizacao;link
2025;Empresa de Assistência Técnica e Extensão Rural do Estado de Minas Gerais - EMATER;EMATER;Nos últimos 12 meses, a EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 24 da Lei nº 12.527/2011;Nos últimos 12 meses, a EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 24 da Lei nº 12.527/2011;2025-08-14;https://www.emater.mg.gov.br/portal.do?flagweb=novosite_pagina_interna&id=20858
2025;Companhia de Tecnologia da Informação do Estado de Minas Gerais - PRODEMGE;PRODEMGE;Em atendimento ao disposto no art. 46 do decreto estadual nº 45.969/2012, a Companhia de Tecnologia da Informação de Minas Gerais - Prodemge informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do decreto estadual nº 45.969/2012, a Companhia de Tecnologia da Informação de Minas Gerais - Prodemge informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-10-23;https://www.prodemge.gov.br/transparencia/informacoes-classificadas-e-desclassificadas
2025;Corpo de Bombeiros Militar do Estado de Minas Gerais - CBMMG;CBMMG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Corpo de Bombeiros Militar de Minas Gerais informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Corpo de Bombeiros Militar de Minas Gerais informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2026-02-20;https://www.bombeiros.mg.gov.br/informacoes-classificadas-e-desclassificadas
2025;Secretaria de Estado de Comunicação Social - SECOM;SECOM;;;;https://www.comunicacao.mg.gov.br/portal-da-transparencia
2024;Companhia de Gás de Minas Gerais - GASMIG;GASMIG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Gasmig informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto.;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Gasmig informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto.;2024-12-31;https://gasmig.com.br/transparencia/
2024;Departamento de Estradas de Rodagem do Estado de Minas Gerais - DER;DER;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Departamento de Estradas de Rodagem de Minas Gerais (DER-MG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Departamento de Estradas de Rodagem de Minas Gerais (DER-MG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-12-31;https://www.der.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas
2024;Ouvidoria Geral do Estado de Minas Gerais - OGE;OGE;A Ouvidoria-Geral do Estado não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);A Ouvidoria-Geral do Estado não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2024-02-17;https://www.ouvidoriageral.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas
2024;Secretaria de Estado de Infraestrutura e Mobilidade - SEINFRA;SEINFRA;A Secretaria de Estado de Infraestrutura, Mobilidade e Parcerias - SEINFRA não possui informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);A Secretaria de Estado de Infraestrutura, Mobilidade e Parcerias - SEINFRA não possui informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2024-02-25;http://www.infraestrutura.mg.gov.br/transparencia-publica/informacoes-classificadas-e-desclassificadas
2024;Empresa de Pesquisa Agropecuária de Minas Gerais - EPAMIG;EPAMIG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Empresa de Pesquisa Agropecuária de Minas Gerais – EPAMIG informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Empresa de Pesquisa Agropecuária de Minas Gerais – EPAMIG informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-03-01;https://www.epamig.br/transparencia/informacoes-classificadas-e-desclassificadas/
2024;Fundação Centro de Hematologia e Hemoterapia do Estado de Minas Gerais - HEMOMINAS;HEMOMINAS;Em atendimento ao disposto no art. 46 do Decreto Estadual nº45.969/2012, a Fundação Centro de Hematologia e Hemoterapia do Estado de Minas Gerais - Hemominas - informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto.;Em atendimento ao disposto no art. 46 do Decreto Estadual nº45.969/2012, a Fundação Centro de Hematologia e Hemoterapia do Estado de Minas Gerais - Hemominas - informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto.;2024-03-14;https://www.hemominas.mg.gov.br/transparencia#informacoes-classificadas-e-desclassificadas
2024;Fundação de Educação para o Trabalho de Minas Gerais - UTRAMIG;UTRAMIG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação de Educação para o Trabalho de Minas Gerais (UTRAMIG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação de Educação para o Trabalho de Minas Gerais (UTRAMIG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-03-14;https://utramig.mg.gov.br/transparencia/#classificadas
2024;Minas Gerais Administração e Serviços S.A - MGS;MGS;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a MGS - Minas Gerais Administração e Serviços S.A. informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a MGS - Minas Gerais Administração e Serviços S.A. informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-03-17;https://www.mgs.srv.br/detalhe-da-materia/info/informacoes-classificadas-ou-desclassificadas-nos-graus-de-sigilo/6603
2024;Secretaria de Estado de Governo - SEGOV;SEGOV;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Governo informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Governo informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-03-17;https://www.governo.mg.gov.br/Transparencia/Secretaria
2024;Agência de Desenvolvimento da Região Metropolitana de Belo Horizonte;ARMBH;A Agência RMBH não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação).;A Agência RMBH não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação).;2024-03-18;https://www.agenciarmbh.mg.gov.br/transparencia/
2024;Companhia Energética de Minas Gerais - CEMIG;CEMIG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Companhia Energética de Minas Gerais -CEMIG informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Companhia Energética de Minas Gerais -CEMIG informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-03-19;https://privacidade.cemig.com.br/a-lai/
2024;Instituto de Previdência dos Servidores do Estado de Minas Gerais - IPSEMG;IPSEMG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto de Previdência dos Servidores do Estado de Minas Gerais (Ipsemg) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto, até a data 19/03/2025.;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto de Previdência dos Servidores do Estado de Minas Gerais (Ipsemg) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto, até a data 19/03/2025.;2024-03-19;https://www.ipsemg.mg.gov.br/paginas/informacoes-classificadas-e-desclassificadas
2024;Instituto Mineiro de Agropecuária - IMA;IMA;O Instituto Mineiro de Agropecuária - IMA não possui informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);O Instituto Mineiro de Agropecuária - IMA não possui informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2024-03-19;https://www.ima.mg.gov.br/transparencia#informacoes-classificadas-e-desclassificadas
2024;Minas Gerais Participações S/A - MGI;MGI;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Minas Gerais Participações S.A.  informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Minas Gerais Participações S.A.  informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-03-19;https://www.mgipart.com.br/transparencia/InformacoesClassificadas
2024;Fundação Educacional Caio Martins - FUCAM;FUCAM;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Educacional Caio Martins informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Educacional Caio Martins informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-03-20;https://fucam.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas
2024;Instituto de Desenvolvimento do Norte e Nordeste de Minas Gerais - IDENE;IDENE;Nos últimos 12 meses, o Instituto de Desenvolvimento do Norte e Nordeste de Minas Gerais (Idene) não teve informações classificadas ou desclassificadas nos graus de sigilo: reservada, secreta e ultrassecreta, definidos no Art. 24 da Lei nº 12.527/2011 (Lei de Acesso à Informação).;Nos últimos 12 meses, o Instituto de Desenvolvimento do Norte e Nordeste de Minas Gerais (Idene) não teve informações classificadas ou desclassificadas nos graus de sigilo: reservada, secreta e ultrassecreta, definidos no Art. 24 da Lei nº 12.527/2011 (Lei de Acesso à Informação).;2024-03-20;http://www.idene.mg.gov.br/site/informacoes-classificadas-e-desclassificadas/
2024;Secretaria de Estado de Agricultura, Pecuária e Abastecimento - SEAPA;SEAPA;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Agricultura, Pecuária e Abastecimento informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto2;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Agricultura, Pecuária e Abastecimento informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto2;2024-03-21;https://www.mg.gov.br/agricultura/pagina/informacoes-classificadas-e-desclassificadas
2024;Universidade Estadual de Montes Claros - UNIMONTES;UNIMONTES;Nos últimos 12 meses, a Universidade Estadual de Montes Claros (Unimontes) não registrou informação sigilosa, considerada como aquela em que há restrição de acesso público, em razão de sua imprescindibilidade para a segurança da sociedade e do Estado (art. 3º, inciso XIV do Decreto Estadual nº 47.021/2016);Nos últimos 12 meses, a Universidade Estadual de Montes Claros (Unimontes) não registrou informação sigilosa, considerada como aquela em que há restrição de acesso público, em razão de sua imprescindibilidade para a segurança da sociedade e do Estado (art. 3º, inciso XIV do Decreto Estadual nº 47.021/2016);2024-03-21;https://unimontes.br/transparencia/
2024;Secretaria de Estado de Educação - SEE;SEE;A Secretaria de Estado de Educação não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no Art. 23 da Lei nº 12.527/2011 (Lei de Acesso à Informação);A Secretaria de Estado de Educação não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no Art. 23 da Lei nº 12.527/2011 (Lei de Acesso à Informação);2024-03-24;https://www.educacao.mg.gov.br/acesso-rapido/transparencia/
2024;Instituto de Previdência dos Servidores Militares do Estado de Minas Gerais - IPSM;IPSM;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto de Previdência dos Servidores Militares de Minas Gerais – IPSM, informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto de Previdência dos Servidores Militares de Minas Gerais – IPSM, informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-03-25;https://www.ipsm.mg.gov.br/index.php?page=transparencia&pagina=classificadas
2024;Secretaria de Estado de Casa Civil - SCC;SCC;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Casa Civil informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Casa Civil informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-03-25;https://www.casacivil.mg.gov.br/Transparencia/Secretaria
2024;Empresa Mineira de Comunicação - EMC;EMC;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a EMC – Empresa Mineira de Comunicação (EMC) declara que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto,;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a EMC – Empresa Mineira de Comunicação (EMC) declara que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto,;2024-03-26;https://emc.mg.gov.br/institucional/transparencia/
2024;Fundação Hospitalar do Estado de Minas Gerais - FHEMIG;FHEMIG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Hospitalar do Estado de Minas Gerais (Fhemig) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Hospitalar do Estado de Minas Gerais (Fhemig) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-03-26;https://www.fhemig.mg.gov.br/transparencia#informacoes-classificadas-e-desclassificadas
2024;Loteria do Estado de Minas Gerais - LEMG;LEMG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Loteria do Estado de Minas Gerais (LEMG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Loteria do Estado de Minas Gerais (LEMG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-03-28;https://www.loteriamineira.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas
2024;Universidade do Estado de Minas Gerais - UEMG;UEMG;A Universidade do Estado de Minas Gerais não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);A Universidade do Estado de Minas Gerais não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2024-03-28;https://www.uemg.br/transparencia2019#info-class-des
2024;Banco de Desenvolvimento de Minas Gerais - BDMG;BDMG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Banco de Desenvolvimento de Minas Gerais informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Banco de Desenvolvimento de Minas Gerais informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-03-31;https://www.bdmg.mg.gov.br/transparencia-documentos/?classificados
2024;Secretaria-Geral;Geral;Na Secretaria-Geral não houve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);Na Secretaria-Geral não houve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2024-04-01;https://www.secretariageral.mg.gov.br/Transparencia/Secretaria
2024;Junta Comercial do Estado de Minas Gerais - JUCEMG;JUCEMG;A Junta Comercial do Estado de Minas Gerais não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);A Junta Comercial do Estado de Minas Gerais não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2024-04-02;https://jucemg.mg.gov.br/pagina/84/informacoes-classificadas-e-desclassificadas
2024;Instituto Estadual de Florestas - IEF;IEF;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto Estadual de Florestas (IEF) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto Estadual de Florestas (IEF) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-04-04;https://www.ief.mg.gov.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
2024;Fundação Clóvis Salgado - FCS;FCS;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Clóvis Salgado informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Clóvis Salgado informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-04-09;https://fcs.mg.gov.br/informacoes-classificadas-e-desclassificadas/
2024;Companhia de Saneamento de Minas Gerais - COPASA;COPASA;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto.;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto.;2024-05-03;https://www.copasa.com.br/wps/portal/internet/a-copasa/portal-da-transparencia
2024;Escola de Saúde Pública do Estado de Minas Gerais - ESP;ESP;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a  Escola de Saúde Pública  do Estado de Minas Gerais (ESP-MG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto.;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a  Escola de Saúde Pública  do Estado de Minas Gerais (ESP-MG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto.;2024-05-15;https://esp.mg.gov.br/transparencia/
2024;Secretaria de Estado de Saúde - SES;SES;No entanto, a Secretaria de Estado de Saúde de Minas Gerais não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);No entanto, a Secretaria de Estado de Saúde de Minas Gerais não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2024-05-28;https://www.saude.mg.gov.br/transparencia/
2024;Companhia de Desenvolvimento Econômico de Minas Gerais - CODEMGE;CODEMGE;Em atendimento ao disposto no artigo 46 do Decreto 45.969/2012, a Companhia de Desenvolvimento de Minas Gerais (Codemge) apresenta o rol de informações classificadas com grau de sigilo no período de 01/06/2024 a 31/05/2025.;Em atendimento ao disposto no artigo 46 do Decreto 45.969/2012, a Companhia de Desenvolvimento de Minas Gerais (Codemge) apresenta o rol de informações classificadas com grau de sigilo no período de 01/06/2024 a 31/05/2025.;2024-05-31;https://codemge.com.br/classificacao-da-informacao/
2024;Fundação João Pinheiro - FJP;FJP;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação João Pinheiro informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação João Pinheiro informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-05-31;https://fjp.mg.gov.br/transparencia/
2024;Agência Reguladora de Serviços de Abastecimento de Água e Esgotamento Sanitário do Estado de MG;ARSAE;No momento não existe conteúdo a ser publicado. A Arsae-MG informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);No momento não existe conteúdo a ser publicado. A Arsae-MG informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2024-06-02;https://www.arsae.mg.gov.br/tra_informacoes/
2024;Instituto Estadual do Patrimônio Histórico e Artístico de Minas Gerais - IEPHA;IEPHA;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto Estadual do Patrimônio Histórtico e Artístico de Minas Gerias (IEPHA-MG), informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto Estadual do Patrimônio Histórtico e Artístico de Minas Gerias (IEPHA-MG), informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-06-02;https://www.iepha.mg.gov.br/index.php/transparencia#informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
2024;Companhia de Habitação do Estado de Minas Gerais - COHAB;COHAB;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Companhia de Habitação do Estado de Minas Gerais informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Companhia de Habitação do Estado de Minas Gerais informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-06-04;http://www.cohab.mg.gov.br/informacoes-classificadas-desclassificadas/
2024;Fundação de Arte de Ouro Preto - FAOP;FAOP;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação de Arte de Ouro Preto | FAOP informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto e ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação de Arte de Ouro Preto | FAOP informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto e ultrassecreto;2024-06-05;http://www.faop.mg.gov.br/transparencia/
2024;Advocacia-Geral do Estado de Minas Gerais;AGE;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Advocacia-Geral do Estado de Minas Gerais (AGE-MG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto, até a data 11.06.2025.;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Advocacia-Geral do Estado de Minas Gerais (AGE-MG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto, até a data 11.06.2025.;2024-06-11;https://advocaciageral.mg.gov.br/icd/
2024;Secretaria de Estado de Cultura e Turismo - SECULT;SECULT;Nos últimos 12 meses, a Secretaria de Estado de Cultura e Turismo (Secult/MG) não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no Art. 24 da Lei nº 12.527/2011 (Lei de Acesso à Informação).;Nos últimos 12 meses, a Secretaria de Estado de Cultura e Turismo (Secult/MG) não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no Art. 24 da Lei nº 12.527/2011 (Lei de Acesso à Informação).;2024-06-11;https://www.secult.mg.gov.br/component/content/article/94-transparencia/6265-transparencia?Itemid=437
2024;Secretaria de Estado de Desenvolvimento Social - SEDESE;SEDESE;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Desenvolvimento Social (Sedese) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Desenvolvimento Social (Sedese) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-06-11;https://social.mg.gov.br/noticias-artigos/871-transparencia#informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
2024;Agência de Desenvolvimento da Região Metropolitana do Vale do Aço;ARMVA;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Agência de Desenvolvimento da Região Metropolitana do Vale do Aço informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Agência de Desenvolvimento da Região Metropolitana do Vale do Aço informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2024-06-12;https://www.agenciarmva.mg.gov.br/classificacao-informacoes/
2024;Fundação de Amparo à Pesquisa do Estado de Minas Gerais - FAPEMIG;FAPEMIG;Nos últimos 12 meses, a FAPEMIG não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no Art. 24 da Lei nº 12.527/2011 (Lei de Acesso à Informação);Nos últimos 12 meses, a FAPEMIG não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no Art. 24 da Lei nº 12.527/2011 (Lei de Acesso à Informação);2024-06-12;https://fapemig.br/a-fapemig/transparencia
